resource_id,agency_name,site_name,service_name,service_categories,service_area,city,state,zipcode,address_1,phone,website,schedule_status,schedule_windows,intake_methods,document_requirements
in211-4267-8597-alzheimer-s-and-dementia-support-group-locator,Alzheimer's and Dementia Services of Northern Indiana,Alzheimer's and Dementia Services of Northern Indiana,Alzheimer's and Dementia Support Group Locator,Mental Health and Peer Support,ST. JOSEPH,South Bend,IN,46637,111 Sunnybrook Court,574-232-4121,https://www.alzni.org/caregivers/support-groups,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:30""}]",call|online,none
in211-4267-8597-health-information-for-alzheimer-s-dementia-disease,Alzheimer's and Dementia Services of Northern Indiana,Alzheimer's and Dementia Services of Northern Indiana,Health Information for Alzheimer's/Dementia Disease,Health Navigation and Support,ST. JOSEPH,South Bend,IN,46637,111 Sunnybrook Court,574-232-4121,https://www.alzni.org,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:30""}]",call|online|appointment,none
in211-43588-94635-veteran-benefits-assistance,America's Warrior Partnership,Indy Warrior Partnership,Veteran Benefits Assistance,Legal Help,MARION,Indianapolis,IN,46204,www.indywarriorpartnership.org,317-352-5413,https://www.indywarriorpartnership.org,structured,"[{""day"": ""mon"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""tue"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""wed"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""thu"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""fri"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sat"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sun"", ""start"": ""00:00"", ""end"": ""24:00""}]",call|online,none
in211-43588-94635-veteran-information-and-referral-services,America's Warrior Partnership,Indy Warrior Partnership,Veteran Information and Referral Services,Information and Referral,MARION,Indianapolis,IN,46204,www.indywarriorpartnership.org,317-352-5413,https://www.indywarriorpartnership.org,structured,"[{""day"": ""mon"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""tue"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""wed"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""thu"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""fri"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sat"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sun"", ""start"": ""00:00"", ""end"": ""24:00""}]",call|online,none
in211-5183-13236-disaster-relief-services,American Red Cross,American Red Cross - Indiana Regional Headquarters,Disaster Relief Services,Disaster and Environmental Help,MARION,Indianapolis,IN,46202,1510 North Meridian Street,833-583-3111,https://www.redcross.org/local/indiana/about-us/locations.html,structured,"[{""day"": ""mon"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""tue"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""wed"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""thu"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""fri"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sat"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sun"", ""start"": ""00:00"", ""end"": ""24:00""}]",call,none
in211-5183-13236-smoke-alarms,American Red Cross,American Red Cross - Indiana Regional Headquarters,Smoke Alarms,Police and Public Safety,MARION,Indianapolis,IN,46202,1510 North Meridian Street,833-583-3111,https://tinyurl.com/yck6sepy,structured,"[{""day"": ""mon"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""tue"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""wed"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""thu"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""fri"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sat"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sun"", ""start"": ""00:00"", ""end"": ""24:00""}]",online|appointment,none
in211-2801-5352-outpatient-treatment,Amethyst House,Amethyst House,Outpatient Treatment,Mental Health Treatment|Mental Health and Peer Support|Substance Use Help,MONROE,Bloomington,IN,47404,645 North Walnut Street,812-336-3570,https://www.amethysthouse.org,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""16:00""}]",call|appointment,insurance_card
in211-41481-92001-loss-support-group,Anam Cara Counseling,Anam Cara Counseling,LOSS Support Group,Mental Health and Peer Support,LAPORTE,Rolling Prairie,IN,46371,4298 East 1000 North,219-207-7222,https://www.anamcarastables.org,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""18:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""19:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""19:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""19:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""19:00""}]",call|online,none
in211-6300-12333-food-pantry,Anchor House,Anchor House,Food Pantry,Food,JACKSON,Seymour,IN,47274,250 South Vine Street,812-522-9308,https://www.anchorhouseshelter.org,structured,"[{""day"": ""mon"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""tue"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""wed"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""thu"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""fri"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sat"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sun"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""mon"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""17:00""}]",walk_in,photo_id|proof_of_address|lease
in211-6300-91511-homeless-shelter,Anchor House,Anchor House - East Shelter,Homeless Shelter,Housing and Shelter,JACKSON,Seymour,IN,47274,326 Dupont Drive,812-522-9308,https://www.anchorhouseshelter.org,structured,"[{""day"": ""mon"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""tue"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""wed"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""thu"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""fri"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sat"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sun"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""mon"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""17:00""}]",call,none
in211-2553-4871-municipal-government,Anderson - City of,Anderson - City of,Municipal Government,Government Offices and Public Services|Consumer Complaints and Regulation|Information and Referral,MADISON,Anderson,IN,46016,120 East 8th Street,765-648-6000,https://www.cityofanderson.com,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:00""}]",call|walk_in,none
in211-2553-4871-utilities,Anderson - City of,Anderson - City of,Utilities,Government Offices and Public Services|Utility Bill Help,MADISON,Anderson,IN,46016,120 East 8th Street,765-648-6000,https://www.cityofanderson.com,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:00""}]",call|online|mail,photo_id|lease
in211-2553-4874-animal-control,Anderson - City of,Anderson - City of - Animal Control,Animal Control,Government Offices and Public Services|Pet and Animal Services,MADISON,Anderson,IN,46016,1040 Main Street,765-648-6775,https://www.cityofanderson.com,structured,"[{""day"": ""mon"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""tue"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""wed"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""thu"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""fri"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sat"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sun"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""mon"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""tue"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""fri"", ""start"": ""08:30"", ""end"": ""16:30""}]",call,none
in211-2553-4872-parks-department,Anderson - City of,Anderson - City of - Parks and Recreation Department,Parks Department,Community Centers and Recreation,MADISON,Anderson,IN,46016,1611 Chase Street,765-648-6858,https://www.cityofanderson.com,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""16:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""16:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""16:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""16:00""}]",call|walk_in|online,none
in211-2553-4873-street-department,Anderson - City of,Anderson - City of - Street Department,Street Department,Government Offices and Public Services,MADISON,Anderson,IN,46011,550 Dale Keith Jones Road,765-648-6445,https://www.cityofanderson.com,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:00""}]",call,none
in211-2454-4720-household-goods,Anderson First United Methodist Church,Anderson First United Methodist Church,Household Goods,Material Goods,MADISON,Anderson,IN,46016,1215 Jackson Street,765-643-6977,https://www.andersonfirst.org,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""16:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""16:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""16:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""12:00""}]",walk_in,none
in211-2454-4720-soup-kitchen,Anderson First United Methodist Church,Anderson First United Methodist Church,Soup Kitchen,Food,MADISON,Anderson,IN,46016,1215 Jackson Street,765-643-6977,https://www.andersonfirst.org,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""16:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""16:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""16:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""12:00""}]",walk_in,none
in211-2454-4720-utility-assistance,Anderson First United Methodist Church,Anderson First United Methodist Church,Utility Assistance,Utility Bill Help,MADISON,Anderson,IN,46016,1215 Jackson Street,765-643-6977,https://www.andersonfirst.org,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""16:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""16:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""16:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""12:00""}]",walk_in,photo_id|utility_bill
in211-2578-4913-income-based-housing-information,Anderson Housing Authority,Anderson Housing Authority,Income-Based Housing Information,Housing and Shelter,MADISON,Anderson,IN,46016,528 West 11th Street,765-641-2620,https://www.ahain.org,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:00""}]",call|appointment,none
in211-2578-4913-public-housing,Anderson Housing Authority,Anderson Housing Authority,Public Housing,Housing and Shelter,MADISON,Anderson,IN,46016,528 West 11th Street,765-641-2620,https://www.ahain.org,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:00""}]",call|online|appointment,none
in211-2578-4913-section-8-housing-choice-vouchers,Anderson Housing Authority,Anderson Housing Authority,Section 8 Housing Choice Vouchers,Housing and Shelter,MADISON,Anderson,IN,46016,528 West 11th Street,765-641-2620,https://www.ahain.org,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:00""}]",call|appointment,none
in211-2564-4891-police-department,Anderson Police Department,Anderson Police Department,Police Department,Police and Public Safety,MADISON,Anderson,IN,46016,1040 Main Street,765-648-6700,https://www.cityofandersonpolice.com,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""17:00""}]",call,none
in211-2675-5155-public-library,Anderson Public Library,Anderson Public Library - Lapel Branch,Public Library,Information and Referral,MADISON,Lapel,IN,46051,610 Main Street,765-313-4089,https://www.andersonlibrary.net,structured,"[{""day"": ""mon"", ""start"": ""10:00"", ""end"": ""19:00""}, {""day"": ""tue"", ""start"": ""10:00"", ""end"": ""19:00""}, {""day"": ""wed"", ""start"": ""10:00"", ""end"": ""19:00""}, {""day"": ""thu"", ""start"": ""10:00"", ""end"": ""19:00""}, {""day"": ""fri"", ""start"": ""10:00"", ""end"": ""17:00""}, {""day"": ""sun"", ""start"": ""12:00"", ""end"": ""17:00""}]",call|walk_in,photo_id|proof_of_address
in211-2675-5154-public-library,Anderson Public Library,Anderson Public Library - Main Branch,Public Library,Information and Referral,MADISON,Anderson,IN,46016,111 East 12th Street,765-641-2456,https://www.andersonlibrary.net,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""20:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""20:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""20:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""20:00""}, {""day"": ""sat"", ""start"": ""09:00"", ""end"": ""17:30""}, {""day"": ""sun"", ""start"": ""13:00"", ""end"": ""17:00""}]",call|walk_in,photo_id|proof_of_address
in211-332-658-public-library,Andrews - Dallas Township Public Library,Andrews-Dallas Township Public Library,Public Library,Information and Referral,HUNTINGTON,Andrews,IN,46702,30 East Madison Street,260-786-3574,https://www.andrews.lib.in.us,structured,"[{""day"": ""wed"", ""start"": ""10:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""12:00"", ""end"": ""19:00""}, {""day"": ""sat"", ""start"": ""09:00"", ""end"": ""13:00""}]",call|walk_in,photo_id|proof_of_address|lease|utility_bill
in211-41225-91470-transitional-housing,Angelcare,Angelcare,Transitional Housing,Housing and Shelter|Family and Caregiver Support,JOHNSON,Trafalgar,IN,46181,Confidential,317-618-5838,https://www.angelcareinc.org,structured,"[{""day"": ""mon"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""tue"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""wed"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""thu"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""fri"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sat"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sun"", ""start"": ""00:00"", ""end"": ""24:00""}]",call|online,none
in211-3623-7568-public-housing,Angola Housing Authority,Angola Housing Authority,Public Housing,Housing and Shelter,STEUBEN,Angola,IN,46703,617 Williams Street,260-665-9741,https://www.angolahousing.org,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:00""}]",online|appointment|email|mail,photo_id|social_security
in211-3615-7560-police-department,Angola Police Department,Angola Police Department,Police Department,Police and Public Safety,STEUBEN,Angola,IN,46703,202 West Gilmore Street,260-665-2121,https://www.angolain.org,structured,"[{""day"": ""mon"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""tue"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""wed"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""thu"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""fri"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sat"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sun"", ""start"": ""00:00"", ""end"": ""24:00""}]",call,none
in211-2555-4876-animal-shelter,Animal Protection League,Animal Protection League,Animal Shelter,Pet and Animal Services,MADISON,Anderson,IN,46016,613 Dewey Street,765-356-0900,https://www.inapl.org,structured,"[{""day"": ""fri"", ""start"": ""11:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""11:00"", ""end"": ""19:00""}, {""day"": ""sat"", ""start"": ""10:00"", ""end"": ""14:00""}]",call|walk_in|appointment,photo_id
in211-3439-7261-community-meal,Anna's House,Anna's House,Community Meal,Food,MARION,Indianapolis,IN,46222,303 North Elder Avenue,317-631-5504,https://www.annashousemsc.org,structured,"[{""day"": ""sat"", ""start"": ""09:00"", ""end"": ""14:00""}]",walk_in,none
in211-5702-11192-baby-and-maternity-clothing,Answer For Pregnancy Aid,Answer For Pregnancy Aid,Baby and Maternity Clothing,Material Goods,LAKE,Hobart,IN,46342,904 West Old Ridge Road,219-947-2272,,structured,"[{""day"": ""wed"", ""start"": ""10:00"", ""end"": ""13:00""}]",call|appointment,photo_id
in211-5702-11192-diaper-formula-assistance,Answer For Pregnancy Aid,Answer For Pregnancy Aid,Diaper/Formula Assistance,Food|Material Goods,LAKE,Hobart,IN,46342,904 West Old Ridge Road,219-947-2272,,structured,"[{""day"": ""wed"", ""start"": ""10:00"", ""end"": ""13:00""}]",call|walk_in|appointment,photo_id
in211-5702-11192-family-planning,Answer For Pregnancy Aid,Answer For Pregnancy Aid,Family Planning,Pregnancy and Reproductive Health,LAKE,Hobart,IN,46342,904 West Old Ridge Road,219-947-2272,,structured,"[{""day"": ""wed"", ""start"": ""10:00"", ""end"": ""13:00""}]",call|appointment,photo_id
in211-5702-11192-material-assistance,Answer For Pregnancy Aid,Answer For Pregnancy Aid,Material Assistance,Material Goods,LAKE,Hobart,IN,46342,904 West Old Ridge Road,219-947-2272,,structured,"[{""day"": ""wed"", ""start"": ""10:00"", ""end"": ""13:00""}]",call|appointment,photo_id
in211-3327-6826-customer-service,Applied Energy Service,Applied Energy Service,Customer Service,Utility Bill Help,MARION,Indianapolis,IN,46202,2102 North Illinois Street,317-261-8222,https://www.aesindiana.com,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""17:00""}]",call|online,social_security
in211-3327-6826-rebate-program,Applied Energy Service,Applied Energy Service,Rebate Program,Material Goods,MARION,Indianapolis,IN,46202,2102 North Illinois Street,317-261-8222,https://www.aesindiana.com/home-improvement-rebates,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""17:00""}]",call|online,social_security
in211-3327-6826-weatherization,Applied Energy Service,Applied Energy Service,Weatherization,Disaster and Environmental Help|Housing and Shelter,MARION,Indianapolis,IN,46202,2102 North Illinois Street,317-261-8222,https://www.aesindiana.com/weatherization-assistance,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""17:00""}]",call|online|appointment,none
in211-3327-6827-line-clearing-program,Applied Energy Service,Applied Energy Service - Line Clearing,Line Clearing Program,Government Offices and Public Services,MARION,Indianapolis,IN,46221,1230 West Morris Street,317-261-8128,https://www.aesindiana.com,structured,"[{""day"": ""mon"", ""start"": ""07:00"", ""end"": ""16:00""}, {""day"": ""tue"", ""start"": ""07:00"", ""end"": ""16:00""}, {""day"": ""wed"", ""start"": ""07:00"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""07:00"", ""end"": ""16:00""}, {""day"": ""fri"", ""start"": ""07:00"", ""end"": ""16:00""}]",call|appointment,none
in211-5136-10214-utilities,Aqua Indiana,Aqua Indiana,Utilities,Government Offices and Public Services|Utility Bill Help,MARION,Indianapolis,IN,46250,5750 Castle Creek Parkway Drive North,877-987-2782,https://www.aquawater.com/about/states-we-serve/indiana.php,structured,"[{""day"": ""mon"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""tue"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""wed"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""thu"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""fri"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sat"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sun"", ""start"": ""00:00"", ""end"": ""24:00""}]",call|online|mail,none
in211-6229-12168-information-and-referral,Arc of Bartholomew County,Arc of Bartholomew County,Information and Referral,Information and Referral,BARTHOLOMEW,Columbus,IN,47203,2060 Doctors Park Drive,812-372-0610,https://www.thearcbc.org,structured,"[{""day"": ""tue"", ""start"": ""10:00"", ""end"": ""16:00""}, {""day"": ""wed"", ""start"": ""10:00"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""10:00"", ""end"": ""16:00""}]",call,none
in211-6229-12168-spanish-language-support-group,Arc of Bartholomew County,Arc of Bartholomew County,Spanish Language Support Group,Mental Health and Peer Support,BARTHOLOMEW,Columbus,IN,47203,2060 Doctors Park Drive,812-372-0610,https://www.thearcbc.org,structured,"[{""day"": ""tue"", ""start"": ""10:00"", ""end"": ""16:00""}, {""day"": ""wed"", ""start"": ""10:00"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""10:00"", ""end"": ""16:00""}]",call|walk_in|email,none
in211-1937-3338-birthline,Archdiocese of Indianapolis,Office of Human Life and Dignity,Birthline,Information and Referral|Mental Health Treatment,MARION,Indianapolis,IN,46202,1435 North Illinois Street,317-635-4808,https://www.archindy.org/humanlifeanddignity/ministries-birthline.html,structured,"[{""day"": ""mon"", ""start"": ""10:00"", ""end"": ""12:00""}, {""day"": ""tue"", ""start"": ""10:00"", ""end"": ""12:00""}, {""day"": ""wed"", ""start"": ""10:00"", ""end"": ""12:00""}]",call|appointment,none
in211-1937-3339-marriage-and-pre-marriage-educational-program,Archdiocese of Indianapolis,Office of Marriage and Family Life,Marriage and Pre-Marriage Educational Program,Mental Health Treatment,MARION,Indianapolis,IN,46202,1400 North Meridian Street,317-236-1521,https://www.marriageandfamily.archindy.org,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""17:30""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""17:30""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""17:30""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""17:30""}]",call,none
in211-1937-3339-separated-and-divorced-support-group,Archdiocese of Indianapolis,Office of Marriage and Family Life,Separated and Divorced Support Group,Mental Health and Peer Support,MARION,Indianapolis,IN,46202,1400 North Meridian Street,317-236-1521,https://www.marriageandfamily.archindy.org/divorce-ministry,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""17:30""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""17:30""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""17:30""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""17:30""}]",call,none
in211-2786-5326-aging-and-disability-resource-center,Area 10 Agency on Aging,Area 10 Agency on Aging,Aging and Disability Resource Center,Health Navigation and Support|Information and Referral,MONROE,Ellettsville,IN,47429,631 Edgewood Drive,812-876-3383,https://www.area10agency.org,structured,"[{""day"": ""mon"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""tue"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""fri"", ""start"": ""08:30"", ""end"": ""16:30""}]",call|walk_in,none
